,display,native,video
desktop,0.11%,0.12%,0.20%
mobile-app,0.24%,0.74%,0.79%
mobile-web,0.19%,0.31%,0.34%
tablet-app,0.27%,0.59%,1.44%
tablet-web,0.11%,0.24%,0.30%
