CTR,vcr,,
advertiser_category,device_type,,
Automotive,tablet-app,0.01,0.57
Health & Fitness,tablet-app,0.01,0.54
Arts & Entertainment,mobile-app,0.01,0.59
Travel,mobile-app,0.01,0.6
Health & Fitness,mobile-app,0.01,0.57
Education,tablet-app,0.01,0.57
Automotive,mobile-app,0.01,0.62
Food & Drink,tablet-app,0.01,0.59
Real Estate,tablet-app,0.01,0.47
Home & Garden,tablet-app,0.01,0.51
